,text,clean_text,Tweet_tokenized,Tweet_without_stop,Tweet_stemmed,Tweet_lemmatized
57,RT @elagoradiario: El #CambioClimático es una realidad y por ello es necesario cuidar del 🌍 y reflexionar sobre su poder para cambiar de ru…,RT elagoradiario El CambioClimático es una realidad y por ello es necesario cuidar del 🌍 y reflexionar sobre su poder para cambiar de ru…,"['rt', 'elagoradiario', 'el', 'cambioclimático', 'es', 'una', 'realidad', 'y', 'por', 'ello', 'es', 'necesario', 'cuidar', 'del', 'y', 'reflexionar', 'sobre', 'su', 'poder', 'para', 'cambiar', 'de', 'ru', '']","['rt', 'elagoradiario', 'el', 'cambioclimático', 'es', 'una', 'realidad', 'por', 'ello', 'es', 'necesario', 'cuidar', 'del', 'reflexionar', 'sobre', 'su', 'poder', 'para', 'cambiar', 'de', 'ru', '']","['rt', 'elagoradiario', 'el', 'cambioclimático', 'es', 'una', 'realidad', 'por', 'ello', 'es', 'necesario', 'cuidar', 'del', 'reflexionar', 'sobr', 'su', 'poder', 'para', 'cambiar', 'de', 'ru', '']","['rt', 'elagoradiario', 'el', 'cambioclimático', 'e', 'una', 'realidad', 'por', 'ello', 'e', 'necesario', 'cuidar', 'del', 'reflexionar', 'sobre', 'su', 'poder', 'para', 'cambiar', 'de', 'ru', '']"
58,"RT @Aphorisms_JP: ビーガン：私達は変化を生むから

#ビーガン #ヴィーガン #素食 #平和 #持続可能性 #菜食 #エシカル #プラントベース #クルエルティフリー #肉 #非暴力 #今日の言葉 #動物大好き #動物虐待反対 #純素 #優しさ #vegan…","RT AphorismsJP ビーガン：私達は変化を生むから

ビーガン ヴィーガン 素食 平和 持続可能性 菜食 エシカル プラントベース クルエルティフリー 肉 非暴力 今日の言葉 動物大好き 動物虐待反対 純素 優しさ vegan…","['rt', 'aphorismsjp', 'ビーガン', '私達は変化を生むから', 'ビーガン', 'ヴィーガン', '素食', '平和', '持続可能性', '菜食', 'エシカル', 'プラントベース', 'クルエルティフリー', '肉', '非暴力', '今日の言葉', '動物大好き', '動物虐待反対', '純素', '優しさ', 'vegan', '']","['rt', 'aphorismsjp', 'ビーガン', '私達は変化を生むから', 'ビーガン', 'ヴィーガン', '素食', '平和', '持続可能性', '菜食', 'エシカル', 'プラントベース', 'クルエルティフリー', '肉', '非暴力', '今日の言葉', '動物大好き', '動物虐待反対', '純素', '優しさ', 'vegan', '']","['rt', 'aphorismsjp', 'ビーガン', '私達は変化を生むから', 'ビーガン', 'ヴィーガン', '素食', '平和', '持続可能性', '菜食', 'エシカル', 'プラントベース', 'クルエルティフリー', '肉', '非暴力', '今日の言葉', '動物大好き', '動物虐待反対', '純素', '優しさ', 'vegan', '']","['rt', 'aphorismsjp', 'ビーガン', '私達は変化を生むから', 'ビーガン', 'ヴィーガン', '素食', '平和', '持続可能性', '菜食', 'エシカル', 'プラントベース', 'クルエルティフリー', '肉', '非暴力', '今日の言葉', '動物大好き', '動物虐待反対', '純素', '優しさ', 'vegan', '']"
59,"Single-use plastic is wreaking havoc on the planet. Here’s what you can do to minimize your impact https://t.co/diLMxNcEYW

#Plastic  #Environment  #SaveThePlanet","Singleuse plastic is wreaking havoc on the planet Here’s what you can do to minimize your impact httpstcodiLMxNcEYW

Plastic  Environment  SaveThePlanet","['singleuse', 'plastic', 'is', 'wreaking', 'havoc', 'on', 'the', 'planet', 'here', 's', 'what', 'you', 'can', 'do', 'to', 'minimize', 'your', 'impact', 'httpstcodilmxnceyw', 'plastic', 'environment', 'savetheplanet']","['singleuse', 'plastic', 'wreaking', 'havoc', 'planet', 'minimize', 'impact', 'httpstcodilmxnceyw', 'plastic', 'environment', 'savetheplanet']","['singleus', 'plastic', 'wreak', 'havoc', 'planet', 'minim', 'impact', 'httpstcodilmxnceyw', 'plastic', 'environ', 'savetheplanet']","['singleuse', 'plastic', 'wreaking', 'havoc', 'planet', 'minimize', 'impact', 'httpstcodilmxnceyw', 'plastic', 'environment', 'savetheplanet']"
60,"La storia di un Super cervello creato da menti disagiate, informazioni prese da milioni di ludopatici seguiti da un team di esperti, l'EXP society.
#libri #letteratura #leggere #scrivere #comunity #peace #SaveThePlanet #WorldSmileDay #goodafternoon #art 
https://t.co/gwPQRJkFdD","La storia di un Super cervello creato da menti disagiate informazioni prese da milioni di ludopatici seguiti da un team di esperti lEXP society
libri letteratura leggere scrivere comunity peace SaveThePlanet WorldSmileDay goodafternoon art 
httpstcogwPQRJkFdD","['la', 'storia', 'di', 'un', 'super', 'cervello', 'creato', 'da', 'menti', 'disagiate', 'informazioni', 'prese', 'da', 'milioni', 'di', 'ludopatici', 'seguiti', 'da', 'un', 'team', 'di', 'esperti', 'lexp', 'society', 'libri', 'letteratura', 'leggere', 'scrivere', 'comunity', 'peace', 'savetheplanet', 'worldsmileday', 'goodafternoon', 'art', 'httpstcogwpqrjkfdd']","['la', 'storia', 'di', 'un', 'super', 'cervello', 'creato', 'da', 'menti', 'disagiate', 'informazioni', 'prese', 'da', 'milioni', 'di', 'ludopatici', 'seguiti', 'da', 'un', 'team', 'di', 'esperti', 'lexp', 'society', 'libri', 'letteratura', 'leggere', 'scrivere', 'comunity', 'peace', 'savetheplanet', 'worldsmileday', 'goodafternoon', 'art', 'httpstcogwpqrjkfdd']","['la', 'storia', 'di', 'un', 'super', 'cervello', 'creato', 'da', 'menti', 'disagi', 'informazioni', 'prese', 'da', 'milioni', 'di', 'ludopatici', 'seguiti', 'da', 'un', 'team', 'di', 'esperti', 'lexp', 'societi', 'libri', 'letteratura', 'legger', 'scriver', 'comun', 'peac', 'savetheplanet', 'worldsmileday', 'goodafternoon', 'art', 'httpstcogwpqrjkfdd']","['la', 'storia', 'di', 'un', 'super', 'cervello', 'creato', 'da', 'menti', 'disagiate', 'informazioni', 'prese', 'da', 'milioni', 'di', 'ludopatici', 'seguiti', 'da', 'un', 'team', 'di', 'esperti', 'lexp', 'society', 'libri', 'letteratura', 'leggere', 'scrivere', 'comunity', 'peace', 'savetheplanet', 'worldsmileday', 'goodafternoon', 'art', 'httpstcogwpqrjkfdd']"
61,Nippes #stickart#cologne#shark #savetheplanet https://t.co/LWT7QjZSTI,Nippes stickartcologneshark savetheplanet httpstcoLWTQjZSTI,"['nippes', 'stickartcologneshark', 'savetheplanet', 'httpstcolwtqjzsti']","['nippes', 'stickartcologneshark', 'savetheplanet', 'httpstcolwtqjzsti']","['nipp', 'stickartcologneshark', 'savetheplanet', 'httpstcolwtqjzsti']","['nippes', 'stickartcologneshark', 'savetheplanet', 'httpstcolwtqjzsti']"
62,"RT @2D_OS_GAMES: What's the easiest way to rid yourself of garbage? Toss it off the roof of course! .. Just kidding, don't do that. 🌎🌍🌏❤️@I…",RT DOSGAMES Whats the easiest way to rid yourself of garbage Toss it off the roof of course  Just kidding dont do that 🌎🌍🌏❤️I…,"['rt', 'dosgames', 'whats', 'the', 'easiest', 'way', 'to', 'rid', 'yourself', 'of', 'garbage', 'toss', 'it', 'off', 'the', 'roof', 'of', 'course', 'just', 'kidding', 'dont', 'do', 'that', 'i', '']","['rt', 'dosgames', 'whats', 'easiest', 'way', 'rid', 'garbage', 'toss', 'roof', 'course', 'kidding', 'dont', '']","['rt', 'dosgam', 'what', 'easiest', 'way', 'rid', 'garbag', 'toss', 'roof', 'cours', 'kid', 'dont', '']","['rt', 'dosgames', 'whats', 'easiest', 'way', 'rid', 'garbage', 'toss', 'roof', 'course', 'kidding', 'dont', '']"
63,"RT @monoartista: Are you coming in, my friend? 
—be curious, read &amp; watch the new micro #cryptoblog on Hive👇👇👇👇

 https://t.co/Nuwe4j4HZA…","RT monoartista Are you coming in my friend 
—be curious read amp watch the new micro cryptoblog on Hive👇👇👇👇

 httpstcoNuwejHZA…","['rt', 'monoartista', 'are', 'you', 'coming', 'in', 'my', 'friend', 'be', 'curious', 'read', 'amp', 'watch', 'the', 'new', 'micro', 'cryptoblog', 'on', 'hive', 'httpstconuwejhza', '']","['rt', 'monoartista', 'coming', 'friend', 'curious', 'read', 'amp', 'watch', 'new', 'micro', 'cryptoblog', 'hive', 'httpstconuwejhza', '']","['rt', 'monoartista', 'come', 'friend', 'curiou', 'read', 'amp', 'watch', 'new', 'micro', 'cryptoblog', 'hive', 'httpstconuwejhza', '']","['rt', 'monoartista', 'coming', 'friend', 'curious', 'read', 'amp', 'watch', 'new', 'micro', 'cryptoblog', 'hive', 'httpstconuwejhza', '']"
64,RT @PRPeta: Watched another extraordinary episode in the BBC doco series ‘Frozen Planet’ with Sir David Attenborough. But where are the doc…,RT PRPeta Watched another extraordinary episode in the BBC doco series ‘Frozen Planet’ with Sir David Attenborough But where are the doc…,"['rt', 'prpeta', 'watched', 'another', 'extraordinary', 'episode', 'in', 'the', 'bbc', 'doco', 'series', 'frozen', 'planet', 'with', 'sir', 'david', 'attenborough', 'but', 'where', 'are', 'the', 'doc', '']","['rt', 'prpeta', 'watched', 'another', 'extraordinary', 'episode', 'bbc', 'doco', 'series', 'frozen', 'planet', 'sir', 'david', 'attenborough', 'doc', '']","['rt', 'prpeta', 'watch', 'anoth', 'extraordinari', 'episod', 'bbc', 'doco', 'seri', 'frozen', 'planet', 'sir', 'david', 'attenborough', 'doc', '']","['rt', 'prpeta', 'watched', 'another', 'extraordinary', 'episode', 'bbc', 'doco', 'series', 'frozen', 'planet', 'sir', 'david', 'attenborough', 'doc', '']"
65,"RT @EIPrijzen: Inkoopprijzen van 22:00 tot 23:00 
💡 € 0,140 
🔥 € 1,000
 
Laagste 💡 inkoopprijs, Finland (€ 0,014) 
Hoogste 💡 inkoopprijs, G…","RT EIPrijzen Inkoopprijzen van  tot  
💡 €  
🔥 € 
 
Laagste 💡 inkoopprijs Finland €  
Hoogste 💡 inkoopprijs G…","['rt', 'eiprijzen', 'inkoopprijzen', 'van', 'tot', 'laagste', 'inkoopprijs', 'finland', 'hoogste', 'inkoopprijs', 'g', '']","['rt', 'eiprijzen', 'inkoopprijzen', 'van', 'tot', 'laagste', 'inkoopprijs', 'finland', 'hoogste', 'inkoopprijs', 'g', '']","['rt', 'eiprijzen', 'inkoopprijzen', 'van', 'tot', 'laagst', 'inkoopprij', 'finland', 'hoogst', 'inkoopprij', 'g', '']","['rt', 'eiprijzen', 'inkoopprijzen', 'van', 'tot', 'laagste', 'inkoopprijs', 'finland', 'hoogste', 'inkoopprijs', 'g', '']"
66,RT @FunWritings: #ChildrensBooks #Children #childrensbook #savetheplanet #ecokidsproject #fundraiser #amazon #environment #EnvironmentalSus…,RT FunWritings ChildrensBooks Children childrensbook savetheplanet ecokidsproject fundraiser amazon environment EnvironmentalSus…,"['rt', 'funwritings', 'childrensbooks', 'children', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundraiser', 'amazon', 'environment', 'environmentalsus', '']","['rt', 'funwritings', 'childrensbooks', 'children', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundraiser', 'amazon', 'environment', 'environmentalsus', '']","['rt', 'funwrit', 'childrensbook', 'children', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundrais', 'amazon', 'environ', 'environmentalsu', '']","['rt', 'funwritings', 'childrensbooks', 'child', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundraiser', 'amazon', 'environment', 'environmentalsus', '']"
67,RT @TyrantsBeware: Over 90% of the UK businesses on our high streets leave their front doors wide open with heating on! #savetheplanet #Car…,RT TyrantsBeware Over  of the UK businesses on our high streets leave their front doors wide open with heating on savetheplanet Car…,"['rt', 'tyrantsbeware', 'over', 'of', 'the', 'uk', 'businesses', 'on', 'our', 'high', 'streets', 'leave', 'their', 'front', 'doors', 'wide', 'open', 'with', 'heating', 'on', 'savetheplanet', 'car', '']","['rt', 'tyrantsbeware', 'uk', 'businesses', 'high', 'streets', 'leave', 'front', 'doors', 'wide', 'open', 'heating', 'savetheplanet', 'car', '']","['rt', 'tyrantsbewar', 'uk', 'busi', 'high', 'street', 'leav', 'front', 'door', 'wide', 'open', 'heat', 'savetheplanet', 'car', '']","['rt', 'tyrantsbeware', 'uk', 'business', 'high', 'street', 'leave', 'front', 'door', 'wide', 'open', 'heating', 'savetheplanet', 'car', '']"
68,"La storia di un Super cervello creato da menti disagiate, informazioni prese da milioni di ludopatici seguiti da un team di esperti, l'EXP society.
#libri #letteratura #leggere #scrivere #comunity #peace #SaveThePlanet #WorldSmileDay #goodafternoon #art 
https://t.co/jqAz94pdsb","La storia di un Super cervello creato da menti disagiate informazioni prese da milioni di ludopatici seguiti da un team di esperti lEXP society
libri letteratura leggere scrivere comunity peace SaveThePlanet WorldSmileDay goodafternoon art 
httpstcojqAzpdsb","['la', 'storia', 'di', 'un', 'super', 'cervello', 'creato', 'da', 'menti', 'disagiate', 'informazioni', 'prese', 'da', 'milioni', 'di', 'ludopatici', 'seguiti', 'da', 'un', 'team', 'di', 'esperti', 'lexp', 'society', 'libri', 'letteratura', 'leggere', 'scrivere', 'comunity', 'peace', 'savetheplanet', 'worldsmileday', 'goodafternoon', 'art', 'httpstcojqazpdsb']","['la', 'storia', 'di', 'un', 'super', 'cervello', 'creato', 'da', 'menti', 'disagiate', 'informazioni', 'prese', 'da', 'milioni', 'di', 'ludopatici', 'seguiti', 'da', 'un', 'team', 'di', 'esperti', 'lexp', 'society', 'libri', 'letteratura', 'leggere', 'scrivere', 'comunity', 'peace', 'savetheplanet', 'worldsmileday', 'goodafternoon', 'art', 'httpstcojqazpdsb']","['la', 'storia', 'di', 'un', 'super', 'cervello', 'creato', 'da', 'menti', 'disagi', 'informazioni', 'prese', 'da', 'milioni', 'di', 'ludopatici', 'seguiti', 'da', 'un', 'team', 'di', 'esperti', 'lexp', 'societi', 'libri', 'letteratura', 'legger', 'scriver', 'comun', 'peac', 'savetheplanet', 'worldsmileday', 'goodafternoon', 'art', 'httpstcojqazpdsb']","['la', 'storia', 'di', 'un', 'super', 'cervello', 'creato', 'da', 'menti', 'disagiate', 'informazioni', 'prese', 'da', 'milioni', 'di', 'ludopatici', 'seguiti', 'da', 'un', 'team', 'di', 'esperti', 'lexp', 'society', 'libri', 'letteratura', 'leggere', 'scrivere', 'comunity', 'peace', 'savetheplanet', 'worldsmileday', 'goodafternoon', 'art', 'httpstcojqazpdsb']"
69,"RT @EmanueleTedoldi: Non posso accettare un packaging 100% NON riciclabile! @Pringles 
#boycottpringles #recycling #savetheplanet","RT EmanueleTedoldi Non posso accettare un packaging  NON riciclabile Pringles 
boycottpringles recycling savetheplanet","['rt', 'emanueletedoldi', 'non', 'posso', 'accettare', 'un', 'packaging', 'non', 'riciclabile', 'pringles', 'boycottpringles', 'recycling', 'savetheplanet']","['rt', 'emanueletedoldi', 'non', 'posso', 'accettare', 'un', 'packaging', 'non', 'riciclabile', 'pringles', 'boycottpringles', 'recycling', 'savetheplanet']","['rt', 'emanueletedoldi', 'non', 'posso', 'accettar', 'un', 'packag', 'non', 'riciclabil', 'pringl', 'boycottpringl', 'recycl', 'savetheplanet']","['rt', 'emanueletedoldi', 'non', 'posso', 'accettare', 'un', 'packaging', 'non', 'riciclabile', 'pringles', 'boycottpringles', 'recycling', 'savetheplanet']"
70,"Are you coming in, my friend? 
—be curious, read &amp; watch the new micro #cryptoblog on Hive👇👇👇👇

 https://t.co/Nuwe4j4HZA 
 #NFT #NftArts  #monoartista #breathariansisland  #microseries #savetheplanetfilm  #abstractphilosophy #savetheplanet","Are you coming in my friend 
—be curious read amp watch the new micro cryptoblog on Hive👇👇👇👇

 httpstcoNuwejHZA 
 NFT NftArts  monoartista breathariansisland  microseries savetheplanetfilm  abstractphilosophy savetheplanet","['are', 'you', 'coming', 'in', 'my', 'friend', 'be', 'curious', 'read', 'amp', 'watch', 'the', 'new', 'micro', 'cryptoblog', 'on', 'hive', 'httpstconuwejhza', 'nft', 'nftarts', 'monoartista', 'breathariansisland', 'microseries', 'savetheplanetfilm', 'abstractphilosophy', 'savetheplanet']","['coming', 'friend', 'curious', 'read', 'amp', 'watch', 'new', 'micro', 'cryptoblog', 'hive', 'httpstconuwejhza', 'nft', 'nftarts', 'monoartista', 'breathariansisland', 'microseries', 'savetheplanetfilm', 'abstractphilosophy', 'savetheplanet']","['come', 'friend', 'curiou', 'read', 'amp', 'watch', 'new', 'micro', 'cryptoblog', 'hive', 'httpstconuwejhza', 'nft', 'nftart', 'monoartista', 'breathariansisland', 'microseri', 'savetheplanetfilm', 'abstractphilosophi', 'savetheplanet']","['coming', 'friend', 'curious', 'read', 'amp', 'watch', 'new', 'micro', 'cryptoblog', 'hive', 'httpstconuwejhza', 'nft', 'nftarts', 'monoartista', 'breathariansisland', 'microseries', 'savetheplanetfilm', 'abstractphilosophy', 'savetheplanet']"
71,"RT @2D_OS_GAMES: What's the easiest way to rid yourself of garbage? Toss it off the roof of course! .. Just kidding, don't do that. 🌎🌍🌏❤️@I…",RT DOSGAMES Whats the easiest way to rid yourself of garbage Toss it off the roof of course  Just kidding dont do that 🌎🌍🌏❤️I…,"['rt', 'dosgames', 'whats', 'the', 'easiest', 'way', 'to', 'rid', 'yourself', 'of', 'garbage', 'toss', 'it', 'off', 'the', 'roof', 'of', 'course', 'just', 'kidding', 'dont', 'do', 'that', 'i', '']","['rt', 'dosgames', 'whats', 'easiest', 'way', 'rid', 'garbage', 'toss', 'roof', 'course', 'kidding', 'dont', '']","['rt', 'dosgam', 'what', 'easiest', 'way', 'rid', 'garbag', 'toss', 'roof', 'cours', 'kid', 'dont', '']","['rt', 'dosgames', 'whats', 'easiest', 'way', 'rid', 'garbage', 'toss', 'roof', 'course', 'kidding', 'dont', '']"
72,Watched another extraordinary episode in the BBC doco series ‘Frozen Planet’ with Sir David Attenborough. But where are the docos explaining what is being done to stop the destruction of our planet? #savetheplanet #frozenplanet #bbcnaturalhistory,Watched another extraordinary episode in the BBC doco series ‘Frozen Planet’ with Sir David Attenborough But where are the docos explaining what is being done to stop the destruction of our planet savetheplanet frozenplanet bbcnaturalhistory,"['watched', 'another', 'extraordinary', 'episode', 'in', 'the', 'bbc', 'doco', 'series', 'frozen', 'planet', 'with', 'sir', 'david', 'attenborough', 'but', 'where', 'are', 'the', 'docos', 'explaining', 'what', 'is', 'being', 'done', 'to', 'stop', 'the', 'destruction', 'of', 'our', 'planet', 'savetheplanet', 'frozenplanet', 'bbcnaturalhistory']","['watched', 'another', 'extraordinary', 'episode', 'bbc', 'doco', 'series', 'frozen', 'planet', 'sir', 'david', 'attenborough', 'docos', 'explaining', 'done', 'stop', 'destruction', 'planet', 'savetheplanet', 'frozenplanet', 'bbcnaturalhistory']","['watch', 'anoth', 'extraordinari', 'episod', 'bbc', 'doco', 'seri', 'frozen', 'planet', 'sir', 'david', 'attenborough', 'doco', 'explain', 'done', 'stop', 'destruct', 'planet', 'savetheplanet', 'frozenplanet', 'bbcnaturalhistori']","['watched', 'another', 'extraordinary', 'episode', 'bbc', 'doco', 'series', 'frozen', 'planet', 'sir', 'david', 'attenborough', 'docos', 'explaining', 'done', 'stop', 'destruction', 'planet', 'savetheplanet', 'frozenplanet', 'bbcnaturalhistory']"
73,RT @goddessfabu: 🌹Happy Spooky Season and Halloween! What is your favorite thing about Fall? #halloween #blackcat #spookyseason #gothic #go…,RT goddessfabu 🌹Happy Spooky Season and Halloween What is your favorite thing about Fall halloween blackcat spookyseason gothic go…,"['rt', 'goddessfabu', 'happy', 'spooky', 'season', 'and', 'halloween', 'what', 'is', 'your', 'favorite', 'thing', 'about', 'fall', 'halloween', 'blackcat', 'spookyseason', 'gothic', 'go', '']","['rt', 'goddessfabu', 'happy', 'spooky', 'season', 'halloween', 'favorite', 'thing', 'fall', 'halloween', 'blackcat', 'spookyseason', 'gothic', 'go', '']","['rt', 'goddessfabu', 'happi', 'spooki', 'season', 'halloween', 'favorit', 'thing', 'fall', 'halloween', 'blackcat', 'spookyseason', 'gothic', 'go', '']","['rt', 'goddessfabu', 'happy', 'spooky', 'season', 'halloween', 'favorite', 'thing', 'fall', 'halloween', 'blackcat', 'spookyseason', 'gothic', 'go', '']"
74,RT @TheVeganDrakon: #AdoptDontShop #fosteringsaveslives #EndSpeciesism Good Humans Only !! #metoo #animalstoo #MenToo #AnimalLiberation #Cl…,RT TheVeganDrakon AdoptDontShop fosteringsaveslives EndSpeciesism Good Humans Only  metoo animalstoo MenToo AnimalLiberation Cl…,"['rt', 'thevegandrakon', 'adoptdontshop', 'fosteringsaveslives', 'endspeciesism', 'good', 'humans', 'only', 'metoo', 'animalstoo', 'mentoo', 'animalliberation', 'cl', '']","['rt', 'thevegandrakon', 'adoptdontshop', 'fosteringsaveslives', 'endspeciesism', 'good', 'humans', 'metoo', 'animalstoo', 'mentoo', 'animalliberation', 'cl', '']","['rt', 'thevegandrakon', 'adoptdontshop', 'fosteringsavesl', 'endspecies', 'good', 'human', 'metoo', 'animalstoo', 'mentoo', 'animalliber', 'cl', '']","['rt', 'thevegandrakon', 'adoptdontshop', 'fosteringsaveslives', 'endspeciesism', 'good', 'human', 'metoo', 'animalstoo', 'mentoo', 'animalliberation', 'cl', '']"
75,"RT @Natas4President: Daily reminder @POTUS #DarkDankBrandon #LegalizeIt
🇺🇸 with world's largest Military wages 40 year of war against unarm…","RT NatasPresident Daily reminder POTUS DarkDankBrandon LegalizeIt
🇺🇸 with worlds largest Military wages  year of war against unarm…","['rt', 'nataspresident', 'daily', 'reminder', 'potus', 'darkdankbrandon', 'legalizeit', 'with', 'worlds', 'largest', 'military', 'wages', 'year', 'of', 'war', 'against', 'unarm', '']","['rt', 'nataspresident', 'daily', 'reminder', 'potus', 'darkdankbrandon', 'legalizeit', 'worlds', 'largest', 'military', 'wages', 'year', 'war', 'unarm', '']","['rt', 'nataspresid', 'daili', 'remind', 'potu', 'darkdankbrandon', 'legalizeit', 'world', 'largest', 'militari', 'wage', 'year', 'war', 'unarm', '']","['rt', 'nataspresident', 'daily', 'reminder', 'potus', 'darkdankbrandon', 'legalizeit', 'world', 'largest', 'military', 'wage', 'year', 'war', 'unarm', '']"
76,"Inkoopprijzen van 22:00 tot 23:00 
💡 € 0,140 
🔥 € 1,000
 
Laagste 💡 inkoopprijs, Finland (€ 0,014) 
Hoogste 💡 inkoopprijs, Griekenland (€ 0,265)

 #energieinkoopprijzen #savetheplanet #energierekening #energielabel","Inkoopprijzen van  tot  
💡 €  
🔥 € 
 
Laagste 💡 inkoopprijs Finland €  
Hoogste 💡 inkoopprijs Griekenland € 

 energieinkoopprijzen savetheplanet energierekening energielabel","['inkoopprijzen', 'van', 'tot', 'laagste', 'inkoopprijs', 'finland', 'hoogste', 'inkoopprijs', 'griekenland', 'energieinkoopprijzen', 'savetheplanet', 'energierekening', 'energielabel']","['inkoopprijzen', 'van', 'tot', 'laagste', 'inkoopprijs', 'finland', 'hoogste', 'inkoopprijs', 'griekenland', 'energieinkoopprijzen', 'savetheplanet', 'energierekening', 'energielabel']","['inkoopprijzen', 'van', 'tot', 'laagst', 'inkoopprij', 'finland', 'hoogst', 'inkoopprij', 'griekenland', 'energieinkoopprijzen', 'savetheplanet', 'energiereken', 'energielabel']","['inkoopprijzen', 'van', 'tot', 'laagste', 'inkoopprijs', 'finland', 'hoogste', 'inkoopprijs', 'griekenland', 'energieinkoopprijzen', 'savetheplanet', 'energierekening', 'energielabel']"
77,RT @FunWritings: #ChildrensBooks #Children #childrensbook #savetheplanet #ecokidsproject #fundraiser #amazon #environment #EnvironmentalSus…,RT FunWritings ChildrensBooks Children childrensbook savetheplanet ecokidsproject fundraiser amazon environment EnvironmentalSus…,"['rt', 'funwritings', 'childrensbooks', 'children', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundraiser', 'amazon', 'environment', 'environmentalsus', '']","['rt', 'funwritings', 'childrensbooks', 'children', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundraiser', 'amazon', 'environment', 'environmentalsus', '']","['rt', 'funwrit', 'childrensbook', 'children', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundrais', 'amazon', 'environ', 'environmentalsu', '']","['rt', 'funwritings', 'childrensbooks', 'child', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundraiser', 'amazon', 'environment', 'environmentalsus', '']"
78,"RT @AjoraOrganic: #saveplants
#savesoil
#savetheplanet 
#saynotoplastic https://t.co/Mh4Wdtc2vB","RT AjoraOrganic saveplants
savesoil
savetheplanet 
saynotoplastic httpstcoMhWdtcvB","['rt', 'ajoraorganic', 'saveplants', 'savesoil', 'savetheplanet', 'saynotoplastic', 'httpstcomhwdtcvb']","['rt', 'ajoraorganic', 'saveplants', 'savesoil', 'savetheplanet', 'saynotoplastic', 'httpstcomhwdtcvb']","['rt', 'ajoraorgan', 'savepl', 'savesoil', 'savetheplanet', 'saynotoplast', 'httpstcomhwdtcvb']","['rt', 'ajoraorganic', 'saveplants', 'savesoil', 'savetheplanet', 'saynotoplastic', 'httpstcomhwdtcvb']"
79,RT @FunWritings: #ChildrensBooks #Children #childrensbook #savetheplanet #ecokidsproject #fundraiser #amazon #environment #EnvironmentalSus…,RT FunWritings ChildrensBooks Children childrensbook savetheplanet ecokidsproject fundraiser amazon environment EnvironmentalSus…,"['rt', 'funwritings', 'childrensbooks', 'children', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundraiser', 'amazon', 'environment', 'environmentalsus', '']","['rt', 'funwritings', 'childrensbooks', 'children', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundraiser', 'amazon', 'environment', 'environmentalsus', '']","['rt', 'funwrit', 'childrensbook', 'children', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundrais', 'amazon', 'environ', 'environmentalsu', '']","['rt', 'funwritings', 'childrensbooks', 'child', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundraiser', 'amazon', 'environment', 'environmentalsus', '']"
80,"#ChildrensBooks #Children #childrensbook #savetheplanet #ecokidsproject #fundraiser #amazon #environment #EnvironmentalSustainability #green #greenkids #climateaction #ClimateActionNow 

#environmentaleducation will inspire #climateaction
https://t.co/hWDuAFFgdp","ChildrensBooks Children childrensbook savetheplanet ecokidsproject fundraiser amazon environment EnvironmentalSustainability green greenkids climateaction ClimateActionNow 

environmentaleducation will inspire climateaction
httpstcohWDuAFFgdp","['childrensbooks', 'children', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundraiser', 'amazon', 'environment', 'environmentalsustainability', 'green', 'greenkids', 'climateaction', 'climateactionnow', 'environmentaleducation', 'will', 'inspire', 'climateaction', 'httpstcohwduaffgdp']","['childrensbooks', 'children', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundraiser', 'amazon', 'environment', 'environmentalsustainability', 'green', 'greenkids', 'climateaction', 'climateactionnow', 'environmentaleducation', 'inspire', 'climateaction', 'httpstcohwduaffgdp']","['childrensbook', 'children', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundrais', 'amazon', 'environ', 'environmentalsustain', 'green', 'greenkid', 'climateact', 'climateactionnow', 'environmentaleduc', 'inspir', 'climateact', 'httpstcohwduaffgdp']","['childrensbooks', 'child', 'childrensbook', 'savetheplanet', 'ecokidsproject', 'fundraiser', 'amazon', 'environment', 'environmentalsustainability', 'green', 'greenkids', 'climateaction', 'climateactionnow', 'environmentaleducation', 'inspire', 'climateaction', 'httpstcohwduaffgdp']"
