Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1990","1990","kilotonnes","10.629803","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1991","1991","kilotonnes","10.9346","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1992","1992","kilotonnes","11.138956","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1993","1993","kilotonnes","11.335046","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1994","1994","kilotonnes","11.754348","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1995","1995","kilotonnes","11.739565","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1996","1996","kilotonnes","11.880133","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1997","1997","kilotonnes","12.086464","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1998","1998","kilotonnes","12.296794","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","1999","1999","kilotonnes","12.647031","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2000","2000","kilotonnes","12.731736","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2001","2001","kilotonnes","12.688488","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2002","2002","kilotonnes","12.987312","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2003","2003","kilotonnes","13.121178","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2004","2004","kilotonnes","13.349528","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2005","2005","kilotonnes","13.42764","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2006","2006","kilotonnes","13.497664","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2007","2007","kilotonnes","13.658757","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2008","2008","kilotonnes","13.553251","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2009","2009","kilotonnes","13.431571","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2010","2010","kilotonnes","13.510492","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2011","2011","kilotonnes","13.361784","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2012","2012","kilotonnes","13.591521","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2013","2013","kilotonnes","13.676036","E",""
"GW","Food systems waste disposal","840","United States of America","7230","Emissions (N2O)","6988","Domestic wastewater","2014","2014","kilotonnes","13.957707","E",""
