Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2000","2000","3050","FAO TIER 1","kilotonnes","0.6013","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2000","2000","3050","FAO TIER 1","kilotonnes","23.192","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2001","2001","3050","FAO TIER 1","tonnes","7846615.2","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2001","2001","3050","FAO TIER 1","kilotonnes","0.5493","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2001","2001","3050","FAO TIER 1","kilotonnes","21.1859","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2002","2002","3050","FAO TIER 1","tonnes","7417806.4","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2002","2002","3050","FAO TIER 1","kilotonnes","0.5192","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2002","2002","3050","FAO TIER 1","kilotonnes","20.0281","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2003","2003","3050","FAO TIER 1","tonnes","8589628","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2003","2003","3050","FAO TIER 1","kilotonnes","0.6013","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2003","2003","3050","FAO TIER 1","kilotonnes","23.192","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2004","2004","3050","FAO TIER 1","tonnes","8088782.4","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2004","2004","3050","FAO TIER 1","kilotonnes","0.5662","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2004","2004","3050","FAO TIER 1","kilotonnes","21.8397","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2005","2005","3050","FAO TIER 1","tonnes","8110635.2","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2005","2005","3050","FAO TIER 1","kilotonnes","0.5677","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2005","2005","3050","FAO TIER 1","kilotonnes","21.8987","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2006","2006","3050","FAO TIER 1","tonnes","7575796.8","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2006","2006","3050","FAO TIER 1","kilotonnes","0.5303","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2006","2006","3050","FAO TIER 1","kilotonnes","20.4547","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2007","2007","3050","FAO TIER 1","tonnes","8255513.6","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2007","2007","3050","FAO TIER 1","kilotonnes","0.5779","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2007","2007","3050","FAO TIER 1","kilotonnes","22.2899","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2008","2008","3050","FAO TIER 1","tonnes","9016331.2","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2008","2008","3050","FAO TIER 1","kilotonnes","0.6311","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2008","2008","3050","FAO TIER 1","kilotonnes","24.3441","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2009","2009","3050","FAO TIER 1","tonnes","8076480","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2009","2009","3050","FAO TIER 1","kilotonnes","0.5654","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2009","2009","3050","FAO TIER 1","kilotonnes","21.8065","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2010","2010","3050","FAO TIER 1","tonnes","7708372","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2010","2010","3050","FAO TIER 1","kilotonnes","0.5396","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2010","2010","3050","FAO TIER 1","kilotonnes","20.8126","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2011","2011","3050","FAO TIER 1","tonnes","7398469.6","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2011","2011","3050","FAO TIER 1","kilotonnes","0.5179","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2011","2011","3050","FAO TIER 1","kilotonnes","19.9759","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2012","2012","3050","FAO TIER 1","tonnes","7919057.6","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2012","2012","3050","FAO TIER 1","kilotonnes","0.5543","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2012","2012","3050","FAO TIER 1","kilotonnes","21.3815","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2013","2013","3050","FAO TIER 1","tonnes","7338164","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2013","2013","3050","FAO TIER 1","kilotonnes","0.5137","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2013","2013","3050","FAO TIER 1","kilotonnes","19.813","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2014","2014","3050","FAO TIER 1","tonnes","7508620","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2014","2014","3050","FAO TIER 1","kilotonnes","0.5256","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2014","2014","3050","FAO TIER 1","kilotonnes","20.2733","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2015","2015","3050","FAO TIER 1","tonnes","7623388","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2015","2015","3050","FAO TIER 1","kilotonnes","0.5336","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2015","2015","3050","FAO TIER 1","kilotonnes","20.5831","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2016","2016","3050","FAO TIER 1","tonnes","7097940.4","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2016","2016","3050","FAO TIER 1","kilotonnes","0.4969","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2016","2016","3050","FAO TIER 1","kilotonnes","19.1644","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2017","2017","3050","FAO TIER 1","tonnes","6079252","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2017","2017","3050","FAO TIER 1","kilotonnes","0.4255","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2017","2017","3050","FAO TIER 1","kilotonnes","16.414","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2018","2018","3050","FAO TIER 1","tonnes","6412232","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2018","2018","3050","FAO TIER 1","kilotonnes","0.4489","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2018","2018","3050","FAO TIER 1","kilotonnes","17.313","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2019","2019","3050","FAO TIER 1","tonnes","6053192","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2019","2019","3050","FAO TIER 1","kilotonnes","0.4237","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2019","2019","3050","FAO TIER 1","kilotonnes","16.3436","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7245","Biomass burned (dry matter)","0111","Wheat","2020","2020","3050","FAO TIER 1","tonnes","5948296","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7230","Emissions (N2O)","0111","Wheat","2020","2020","3050","FAO TIER 1","kilotonnes","0.4164","E","Estimated value",""
"GB","Burning - Crop Residues","840","United States of America","7225","Emissions (CH4)","0111","Wheat","2020","2020","3050","FAO TIER 1","kilotonnes","16.0604","E","Estimated value",""
